data_source,scale,scale_id,pipeline_name,store_path,resolution_id,component,R2_Nagelkerke_adjusted,R2_Nagelkerke_percentage,auc_mean,auc_median,auc_n,continent_id,taxonomic_scale
paleo,local,am_r008_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l014/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7053044353258038,52.66466982104574,0.950776597379049,0.9758452886104938,8,america,Genus
paleo,local,am_r008_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l014/pipeline_paleo_spatial_resolution,genus,Associations,0.555500084319871,17.15542862625568,0.950776597379049,0.9758452886104938,8,america,Genus
paleo,local,am_r008_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l014/pipeline_paleo_spatial_resolution,genus,Spatial,0.9772380639695246,30.179901552698574,0.950776597379049,0.9758452886104938,8,america,Genus
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,family,Abiotic,1.6525063953844192,44.873521571105336,0.8894514140109904,0.8859712850290988,10,america,Family
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,family,Associations,0.87476135022813994,23.753991166793746,0.8894514140109904,0.8859712850290988,10,america,Family
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,family,Spatial,1.155319084052466,31.37248726210092,0.8894514140109904,0.8859712850290988,10,america,Family
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.9483462249389657,61.43215066091552,0.9022876480418577,0.8813376483279396,3,america,Functional type
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,functional_type,Associations,0.04347975693102979,2.816539896764932,0.9022876480418577,0.8813376483279396,3,america,Functional type
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.5519035062501794,35.75130944231955,0.9022876480418577,0.8813376483279396,3,america,Functional type
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8633551822188943,42.16995190158695,0.8947785404991415,0.8871408369977825,16,america,Genus
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,genus,Associations,1.2464120493541686,28.207792412519872,0.8947785404991415,0.8871408369977825,16,america,Genus
paleo,local,am_r010_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r010_l002/pipeline_paleo_spatial_resolution,genus,Spatial,1.3089126534964102,29.62225568589318,0.8947785404991415,0.8871408369977825,16,america,Genus
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,family,Abiotic,1.3682781335912724,48.84416111523301,0.8688839877970627,0.8762210002988808,8,america,Family
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,family,Associations,0.699548873281728,24.97217271525824,0.8688839877970627,0.8762210002988808,8,america,Family
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,family,Spatial,0.7334866043142907,26.18366616950875,0.8688839877970627,0.8762210002988808,8,america,Family
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.153741428497206,61.966610338831316,0.9260126518018801,0.9210218387849967,4,america,Functional type
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,functional_type,Associations,0.2121854488307524,11.396325643252315,0.9260126518018801,0.9210218387849967,4,america,Functional type
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.495949094568176,26.637064017916373,0.9260126518018801,0.9210218387849967,4,america,Functional type
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8473361540837492,39.78910172258951,0.8899124312509907,0.8955262966737869,20,america,Genus
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,genus,Associations,1.5429526511495713,33.23309612818101,0.8899124312509907,0.8955262966737869,20,america,Genus
paleo,local,am_r011_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l001/pipeline_paleo_spatial_resolution,genus,Spatial,1.2525306455887102,26.97780214922948,0.8899124312509907,0.8955262966737869,20,america,Genus
paleo,local,am_r011_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l004/pipeline_paleo_spatial_resolution,genus,Abiotic,0.8212621065180132,43.948126383347415,0.9501494999484483,0.9293032786885246,3,america,Genus
paleo,local,am_r011_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l004/pipeline_paleo_spatial_resolution,genus,Associations,0.1355158783207756,7.251849196650043,0.9501494999484483,0.9293032786885246,3,america,Genus
paleo,local,am_r011_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l004/pipeline_paleo_spatial_resolution,genus,Spatial,0.9119299080856329,48.80002442000255,0.9501494999484483,0.9293032786885246,3,america,Genus
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,family,Abiotic,1.47038741110049,45.61494867520143,0.8679025587692423,0.8495020257279831,13,america,Family
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,family,Associations,0.7106313273246021,22.04549037769655,0.8679025587692423,0.8495020257279831,13,america,Family
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,family,Spatial,1.0424583317132465,32.33956094710202,0.8679025587692423,0.8495020257279831,13,america,Family
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.2443366818214403,61.70048917660667,0.9465217984050524,0.9300471309600074,5,america,Functional type
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,functional_type,Associations,0.16067019648942044,7.966838769863821,0.9465217984050524,0.9300471309600074,5,america,Functional type
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.6117302633668138,30.332672053529507,0.9465217984050524,0.9300471309600074,5,america,Functional type
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8762283255393104,40.34881364494483,0.865693289093536,0.8786876907426246,27,america,Genus
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,genus,Associations,1.4434902938511396,31.042661531157012,0.865693289093536,0.8786876907426246,27,america,Genus
paleo,local,am_r011_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l005/pipeline_paleo_spatial_resolution,genus,Spatial,1.3303024247211575,28.608524823898158,0.865693289093536,0.8786876907426246,27,america,Genus
paleo,local,am_r011_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l006/pipeline_paleo_spatial_resolution,family,Abiotic,1.5107419080303108,51.931006968513216,0.8863479335302912,0.8959434674722192,10,america,Family
paleo,local,am_r011_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l006/pipeline_paleo_spatial_resolution,family,Associations,0.6302729844158337,21.66532256223582,0.8863479335302912,0.8959434674722192,10,america,Family
paleo,local,am_r011_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l006/pipeline_paleo_spatial_resolution,family,Spatial,0.7681178130804459,26.40367046925096,0.8863479335302912,0.8959434674722192,10,america,Family
paleo,local,am_r011_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8099599702072802,41.37880023473533,0.8816372455314693,0.8940830559276851,18,america,Genus
paleo,local,am_r011_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l006/pipeline_paleo_spatial_resolution,genus,Associations,1.2984167060311922,29.684040743815377,0.8816372455314693,0.8940830559276851,18,america,Genus
paleo,local,am_r011_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l006/pipeline_paleo_spatial_resolution,genus,Spatial,1.265747174476546,28.93715902144929,0.8816372455314693,0.8940830559276851,18,america,Genus
paleo,local,am_r011_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l009/pipeline_paleo_spatial_resolution,family,Abiotic,1.3757147360727533,47.69601239675919,0.9103598255104238,0.8971775380223591,8,america,Family
paleo,local,am_r011_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l009/pipeline_paleo_spatial_resolution,family,Associations,0.4545540032129806,15.759381508214279,0.9103598255104238,0.8971775380223591,8,america,Family
paleo,local,am_r011_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l009/pipeline_paleo_spatial_resolution,family,Spatial,1.0540703635911963,36.54460609502653,0.9103598255104238,0.8971775380223591,8,america,Family
paleo,local,am_r011_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l009/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7035629948557494,38.22184194801046,0.8992508379614185,0.9029443838604144,15,america,Genus
paleo,local,am_r011_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l009/pipeline_paleo_spatial_resolution,genus,Associations,1.2052839140483202,27.04224698725343,0.8992508379614185,0.9029443838604144,15,america,Genus
paleo,local,am_r011_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l009/pipeline_paleo_spatial_resolution,genus,Spatial,1.5481936418180648,34.7359110647361,0.8992508379614185,0.9029443838604144,15,america,Genus
paleo,local,am_r011_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l010/pipeline_paleo_spatial_resolution,family,Abiotic,1.4769551886773586,55.42713334934714,0.9220498636207973,0.9109723776700525,8,america,Family
paleo,local,am_r011_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l010/pipeline_paleo_spatial_resolution,family,Associations,0.3682586865405152,13.820001772846927,0.9220498636207973,0.9109723776700525,8,america,Family
paleo,local,am_r011_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l010/pipeline_paleo_spatial_resolution,family,Spatial,0.8194651356347689,30.75286487780593,0.9220498636207973,0.9109723776700525,8,america,Family
paleo,local,am_r011_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l010/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7589215625746262,47.85853958352054,0.9228009008722262,0.9238505747126436,15,america,Genus
paleo,local,am_r011_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l010/pipeline_paleo_spatial_resolution,genus,Associations,0.8562973609869657,23.29901572533605,0.9228009008722262,0.9238505747126436,15,america,Genus
paleo,local,am_r011_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l010/pipeline_paleo_spatial_resolution,genus,Spatial,1.0600323019904048,28.842444691143402,0.9228009008722262,0.9238505747126436,15,america,Genus
paleo,local,am_r011_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l014/pipeline_paleo_spatial_resolution,family,Abiotic,1.292495130432371,61.35177360115696,0.9401393701675657,0.9385389742532599,4,america,Family
paleo,local,am_r011_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l014/pipeline_paleo_spatial_resolution,family,Associations,0.25637324770860503,12.16944890581518,0.9401393701675657,0.9385389742532599,4,america,Family
paleo,local,am_r011_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l014/pipeline_paleo_spatial_resolution,family,Spatial,0.5578272470495522,26.47877749302786,0.9401393701675657,0.9385389742532599,4,america,Family
paleo,local,am_r011_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l014/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7959539674424019,54.270746501156644,0.9522391698187869,0.9533427715082136,10,america,Genus
paleo,local,am_r011_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l014/pipeline_paleo_spatial_resolution,genus,Associations,0.7418360835918991,22.41705453918767,0.9522391698187869,0.9533427715082136,10,america,Genus
paleo,local,am_r011_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r011_l014/pipeline_paleo_spatial_resolution,genus,Spatial,0.7714586385965404,23.31219895965568,0.9522391698187869,0.9533427715082136,10,america,Genus
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,family,Abiotic,1.3665903866383684,48.501031518944885,0.8895566205218305,0.8730725856454229,8,europe,Family
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,family,Associations,0.5628684229611756,19.97650458394664,0.8895566205218305,0.8730725856454229,8,europe,Family
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,family,Spatial,0.8881934007551315,31.522463897108473,0.8895566205218305,0.8730725856454229,8,europe,Family
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.91315923429683,61.09712353571349,0.9207212704376502,0.9105904404873477,3,europe,Functional type
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,functional_type,Associations,0.03588042479884834,2.4006664600366134,0.9207212704376502,0.9105904404873477,3,europe,Functional type
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.5455630021295348,36.50221000424988,0.9207212704376502,0.9105904404873477,3,europe,Functional type
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,genus,Abiotic,1.4587646030066548,44.09458035121196,0.8903719808875136,0.8795545360098225,10,europe,Genus
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,genus,Associations,0.7720433825357615,23.3368213731529,0.8903719808875136,0.8795545360098225,10,europe,Genus
paleo,local,eu_r001_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r001_l002/pipeline_paleo_spatial_resolution,genus,Spatial,1.0774548245073452,32.56859827563513,0.8903719808875136,0.8795545360098225,10,europe,Genus
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,family,Abiotic,1.1737083681222604,59.42599179770652,0.9134349945972962,0.9066090617295437,6,europe,Family
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,family,Associations,0.11563821693249748,5.85487495665208,0.9134349945972962,0.9066090617295437,6,europe,Family
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,family,Spatial,0.6857291900668587,34.7191332456414,0.9134349945972962,0.9066090617295437,6,europe,Family
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.9394715066662979,59.46104206455944,0.9242370407210956,0.9220070902645214,3,europe,Functional type
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,functional_type,Associations,0.06484151170062785,4.103949749835417,0.9242370407210956,0.9220070902645214,3,europe,Functional type
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.5756651892909097,36.43500818560514,0.9242370407210956,0.9220070902645214,3,europe,Functional type
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,genus,Abiotic,1.511965807523591,49.41738143965273,0.9436407472242984,0.9431006047278725,11,europe,Genus
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,genus,Associations,0.5151060818562261,16.835826314529225,0.9436407472242984,0.9431006047278725,11,europe,Genus
paleo,local,eu_r002_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l001/pipeline_paleo_spatial_resolution,genus,Spatial,1.0325111226621422,33.74679224581805,0.9436407472242984,0.9431006047278725,11,europe,Genus
paleo,local,eu_r002_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l003/pipeline_paleo_spatial_resolution,family,Abiotic,1.5577233048843102,48.67895828797449,0.8796573446626805,0.8801631557207765,9,europe,Family
paleo,local,eu_r002_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l003/pipeline_paleo_spatial_resolution,family,Associations,0.8088158806695083,25.275550795387545,0.8796573446626805,0.8801631557207765,9,europe,Family
paleo,local,eu_r002_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l003/pipeline_paleo_spatial_resolution,family,Spatial,0.8334539114002011,26.045490916637963,0.8796573446626805,0.8801631557207765,9,europe,Family
paleo,local,eu_r002_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l003/pipeline_paleo_spatial_resolution,genus,Abiotic,1.766762171888968,42.666241456670875,0.9161141087657584,0.9318555008210181,15,europe,Genus
paleo,local,eu_r002_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l003/pipeline_paleo_spatial_resolution,genus,Associations,1.1754820346468629,28.387182562664528,0.9161141087657584,0.9318555008210181,15,europe,Genus
paleo,local,eu_r002_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l003/pipeline_paleo_spatial_resolution,genus,Spatial,1.1986459013570314,28.94657598066459,0.9161141087657584,0.9318555008210181,15,europe,Genus
paleo,local,eu_r002_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l004/pipeline_paleo_spatial_resolution,family,Abiotic,1.4266883921614855,48.38458687382966,0.8960738274614872,0.8900094796713713,8,europe,Family
paleo,local,eu_r002_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l004/pipeline_paleo_spatial_resolution,family,Associations,0.49886655385394557,16.91851720810956,0.8960738274614872,0.8900094796713713,8,europe,Family
paleo,local,eu_r002_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l004/pipeline_paleo_spatial_resolution,family,Spatial,1.023087347617865,34.69689591806079,0.8960738274614872,0.8900094796713713,8,europe,Family
paleo,local,eu_r002_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l004/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7235141433186727,46.84269806249177,0.9106503788503283,0.9008457441495723,12,europe,Genus
paleo,local,eu_r002_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l004/pipeline_paleo_spatial_resolution,genus,Associations,0.886849323242419,24.10332125014,0.9106503788503283,0.9008457441495723,12,europe,Genus
paleo,local,eu_r002_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l004/pipeline_paleo_spatial_resolution,genus,Spatial,1.0690021861589374,29.053980687368234,0.9106503788503283,0.9008457441495723,12,europe,Genus
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,family,Abiotic,1.4744419092113512,53.414202591208614,0.9164270228411477,0.9467418783451785,10,europe,Family
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,family,Associations,0.41662784668808134,15.093062716888795,0.9164270228411477,0.9467418783451785,10,europe,Family
