analysis_id,tier_id,continent_id,resolution_id,scale_id,cv_budget_status,cv_budget_assignment_scope,cv_budget_source_scale_id,cv_budget_order,cv_n_iter_initial,cv_n_iter_max,cv_n_sampling,cv_n_step_size,cv_n_early_stopping,cv_measured_seconds_per_fit,cv_measured_seconds_per_epoch,cv_strategy,cv_feasibility_status,effective_folds,scheduled_candidate_fold_fits,estimated_initial_gpu_hours,estimated_escalation_ceiling_gpu_hours,estimate_scope
modern_spatial,local,asia,family,as_r008_l010,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,11.41000000000004,0.038715305838555425,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,family,as_r008_l011,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,11.41000000000004,0.038715305838555425,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,family,as_r008_l012,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,11.41000000000004,0.038715305838555425,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,continental,europe,functional_type,europe,calibrated,exact_group,europe,1,500,2000,200,NA,NA,43.085000000000036,0.20162339487223818,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.8377638888888896,7.840909800587041,regularization_tuning_only
modern_spatial,continental,america,functional_type,america,calibrated,tier_fallback,europe,1,500,2000,200,NA,NA,43.085000000000036,0.20162339487223818,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.8377638888888896,7.840909800587041,regularization_tuning_only
modern_spatial,continental,asia,functional_type,asia,calibrated,tier_fallback,europe,1,500,2000,200,NA,NA,43.085000000000036,0.20162339487223818,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.8377638888888896,7.840909800587041,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r001,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r002,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r003,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r004,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r005,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r006,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r007,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r008,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,europe,functional_type,eu_r009,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r001,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r002,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r003,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r004,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r005,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r006,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r007,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r008,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r009,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r010,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r011,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,america,functional_type,am_r012,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r001,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r002,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r003,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r004,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r005,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.3076111111111108,2.76069651291418,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r006,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r007,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,asia,functional_type,as_r008,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,15.819999999999983,0.07098933890350748,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r001_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r001_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l005,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l006,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l007,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r002_l008,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r003_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r003_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r003_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r003_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r004_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r004_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r004_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,182,2548,4.706722222222202,45.22570635343646,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r004_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,174,2436,4.499833333333313,43.23776321702167,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,170,2380,4.396388888888869,42.24379164881427,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l005,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l006,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l007,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,710,9940,18.361388888888808,176.42995335681258,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l008,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l009,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l010,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l011,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l012,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l013,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l014,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l015,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,588,8232,15.206333333333266,146.11382052648702,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r005_l016,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l005,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l006,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l007,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r006_l008,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r007_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,354,4956,9.154833333333292,87.96648378635443,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r007_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r007_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r007_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,704,9856,18.20622222222214,174.93899600450146,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,162,2268,4.189499999999981,40.255848512399474,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,156,2184,4.034333333333315,38.764891160088396,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l005,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l006,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l007,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l008,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l009,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l010,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l011,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l012,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l013,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l014,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l015,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r008_l016,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l001,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l002,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l003,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l004,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l005,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l006,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l007,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,europe,functional_type,eu_r009_l008,calibrated,exact_group,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r001_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r001_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r001_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r001_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r002_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r003_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r003_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r003_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r003_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r004_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
