sel_name,kingdom,phylum,class,order,family,genus,species
Spermatophyta Undiff(Deciduous Trees),Plantae,Tracheophyta,NA,NA,NA,NA,NA
Spermatophyta Undiff(Shrubs),Plantae,Tracheophyta,NA,NA,NA,NA,NA
Spermatophyta Undiff(Trees),Plantae,Tracheophyta,NA,NA,NA,NA,NA
Spermatophyta Undiff(Trees/Shrubs),Plantae,Tracheophyta,NA,NA,NA,NA,NA
Spiraea Type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,NA
Sycops sinensis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Sycopsis,Sycopsis sinensis
Symphoricarpos,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,NA
Thermospis divaricata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Thermopsis,Thermopsis divaricarpa
Tilia cordata,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia cordata
Tilia platyphyllos,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia platyphyllos
Toxicodendron Radicans,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron Radicans
Trachycarpus Fortunei,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,Trachycarpus Fortunei
Tree,Plantae,Tracheophyta,NA,NA,NA,NA,NA
Ulmus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA
unknown,NA,NA,NA,NA,NA,NA,NA
Urticalean Rosids,Plantae,Tracheophyta,Magnoliopsida,Rosales,NA,NA,NA
Urticalean Rosids Undiff,Plantae,Tracheophyta,Magnoliopsida,Rosales,NA,NA,NA
Vaccinium Sp,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Vaccinium Uliginosum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium Uliginosum
Vaccinium Uliginosum-Type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
VACCINIUM VITIS-IDAEA,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-idaea
Vaccinium Vitis-Idaea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-idaea
VERONICA ANAGALLIS-AQUATICA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica anagallis-aquatica
Viburnum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,NA
Viburnum Acerifolium-Type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,NA
Viburnum Alnifolium,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum Alnifolium
Viburnum Lantana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum Lantana
Viburnum Lentago-Type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,NA
Viburnum opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum opulus
Vincetroxicum hirundinaceum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,Vincetoxicum hirundinaria
Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,NA,NA
Vitis vinifera,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera
Vulpia menbranoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Vulpia,NA
Wetland grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,NA,NA
