decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
83c51363d304fa5346f6002bdc8c402d74d201358f9dc42f57edb2355ec0ece9,2e6efe15a159fbf112c3ddd3d1482eede2b67d9c5ff6e57df6f1107a08e5f724,Viburnum acerifolium,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2e6efe15a159fbf112c3ddd3d1482eede2b67d9c5ff6e57df6f1107a08e5f724,approved,OndrejMottl,2026-08-26
e87b6468bb07fc58140a9af0135ac12085bbcd2b37900ac61a4c7ff8a5f033da,f3478b59154d2729c8a449b3f052fe7944a4a589c6553ea1aaec5a02ed720b1a,Spiraea alba,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f3478b59154d2729c8a449b3f052fe7944a4a589c6553ea1aaec5a02ed720b1a,approved,OndrejMottl,2026-08-26
9b74342d354b1666b0eee70f02c268e73ce57ed271ef8b658aa09ff687f5e57c,53881c312df93b1e7aeee115b106275d367312ac6add67abb035891c34c90d6c,Viburnum dilatatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:53881c312df93b1e7aeee115b106275d367312ac6add67abb035891c34c90d6c,approved,OndrejMottl,2026-08-26
dd17542d985d258e832a815ef65da731158f9a6563aa0a86be01cf6fc5e78157,33e623a0249ea63c8f2271724fe4b70113b846c06d698d9bd0e9cbf59e72f5e2,Asperula tinctoria,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:33e623a0249ea63c8f2271724fe4b70113b846c06d698d9bd0e9cbf59e72f5e2,approved,OndrejMottl,2026-08-26
e8aa7269a6ddc032729486d0e237909a45b3335ab1a128417caf40412d906c35,5cab6aad9331cb577a97f7002dc4b999e678da39392966290cb1ddaef5a7382c,Podophyllum peltatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5cab6aad9331cb577a97f7002dc4b999e678da39392966290cb1ddaef5a7382c,approved,OndrejMottl,2026-08-26
ff1cf08c5e081463df31d4cd4746f2907a4b0045910afff93ba9ae58280cf1d6,797f699a30fd9590ecf842e4767a7c34776dd0b77a9832637bb85266f6f23715,Pyrola rotundifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:797f699a30fd9590ecf842e4767a7c34776dd0b77a9832637bb85266f6f23715,approved,OndrejMottl,2026-08-26
7a3349550e723a26e3f212d3f8491cc0e731853c823be6a722134a48cf319272,82b0418b58107c19a756624f499d55a7e35a0da9a087a02799903ae302f80ee6,Noccaea perfoliata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:82b0418b58107c19a756624f499d55a7e35a0da9a087a02799903ae302f80ee6,approved,OndrejMottl,2026-08-26
d648580d947ce361d4c9de05549945eff05f3b02b84c2277ca017d16b6f2363b,d425f7a0c5e3b8f2e8d7727f13b62ffa1e900839a44e2dcd49d8ca3e96aaee4b,Larix occidentalis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d425f7a0c5e3b8f2e8d7727f13b62ffa1e900839a44e2dcd49d8ca3e96aaee4b,approved,OndrejMottl,2026-08-26
c932fe41bc58a85b3ff3455449e89a5bb7635893091fbc1fc47b8b9678f51b8d,df27e54a86009c9da7e2133c90e8939979de0601e294a7ef0f8cea461e16df52,Euphorbia terracina,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:df27e54a86009c9da7e2133c90e8939979de0601e294a7ef0f8cea461e16df52,approved,OndrejMottl,2026-08-26
375894e9d5148fbd65d31b2d0b649e6d6a0f18694bf3cb48e231ef4260928936,59f8fedae7de007195a21321a10081adfce0d62d1d4adbe8e6575d62b840b78e,Viola rupestris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:59f8fedae7de007195a21321a10081adfce0d62d1d4adbe8e6575d62b840b78e,approved,OndrejMottl,2026-08-26
1f73429c5be355f8ebe25a03c3f61b86e1f70a612c35001f86f80d9da8d81396,b37e8a332635c85bceeba868259dbc1a5e3bbf5067f1de22f4dffb211c0f33c4,Stipa comata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b37e8a332635c85bceeba868259dbc1a5e3bbf5067f1de22f4dffb211c0f33c4,approved,OndrejMottl,2026-08-26
73e1c4bc5a4b004175146f186ed814ff435af9cf9aa4cf9bd8ecc85fed910d98,1a460aa8b5ea65ce79ed4f2af2686680fb861709b796775dda455c642931ac7d,Centaurea scabiosa,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1a460aa8b5ea65ce79ed4f2af2686680fb861709b796775dda455c642931ac7d,approved,OndrejMottl,2026-08-26
eda9b15ff4fec97d119e6fb0e6a435f927472d3228ddb547a97727770ab21401,327ca31432ec0ea3697afe02b8e89f393c8d98acfd4661bd9b198fc431b6e87b,Verbesina alternifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:327ca31432ec0ea3697afe02b8e89f393c8d98acfd4661bd9b198fc431b6e87b,approved,OndrejMottl,2026-08-26
650b137d27e8db13821f6ece80ec832466479b2388451036d8bd9db3e9830364,c9ce1890e79f06b3e3642ba262a347305a56ea3c7bf2f618526023ec41898beb,Viburnum corylifolium,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c9ce1890e79f06b3e3642ba262a347305a56ea3c7bf2f618526023ec41898beb,approved,OndrejMottl,2026-08-26
4290211fe45e21b3646a89edbffb1092fdf8ab4170a1aa10d98fbd8d05d7c6f1,fa5afa9a111aa8741c9d0c876e23cda109d6853a660b02a4ae87f9ac93459f5f,Botrychium lunaria,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:fa5afa9a111aa8741c9d0c876e23cda109d6853a660b02a4ae87f9ac93459f5f,approved,OndrejMottl,2026-08-26
b2e0cc29cb48b3390df9b1eb59a3d52531f2a3f72cbde385c9a7c0cb6fb9ae47,47a320a3819b47c384960235f131850ec7bc0ffec90b0ac1c6ce8892d00edf05,Eragrostis spectabilis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:47a320a3819b47c384960235f131850ec7bc0ffec90b0ac1c6ce8892d00edf05,approved,OndrejMottl,2026-08-26
ac4da7f7f8fa39ff88ee04cc2d87948c352eb7010eab4ab44ece8b9c95dea195,07ec08585732269076552f76af077468fe7f19bf9ed18370dcd7068b040d008c,Veronica triloba,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:07ec08585732269076552f76af077468fe7f19bf9ed18370dcd7068b040d008c,approved,OndrejMottl,2026-08-26
78dc87e284875d396f6264f6f8d76ff7532a3b4035c7217fe97ec908b0bd1d2c,0731a835a0f7aa5f099143d7082eff6faf03405b13142885fe781edaf36782b4,Prunus fasciculata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0731a835a0f7aa5f099143d7082eff6faf03405b13142885fe781edaf36782b4,approved,OndrejMottl,2026-08-26
ff1ec5d5e11935aa000a8bdddff0f16ae96cf7d8dcda4fbb5a07ff86ed36f441,401f4aea24017ceeaf458e71e2910a8b5757caf8de52e3d4120571cb9f102dbc,Hippocrepis comosa,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:401f4aea24017ceeaf458e71e2910a8b5757caf8de52e3d4120571cb9f102dbc,approved,OndrejMottl,2026-08-26
596f3ce2a0d945a003b22ad469a8cea89239a932b41625511afac54e8e698179,2289796b7eee007babd702bb3fad72fed6b70a6bfbd9102d3dd0651d98d8fe55,Amelanchier ovalis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2289796b7eee007babd702bb3fad72fed6b70a6bfbd9102d3dd0651d98d8fe55,approved,OndrejMottl,2026-08-26
bf0279be97a0ccca71c48c332005b38086f5e4f85ce78b0a9eee943aaaa7e03e,c432dcd65594bd080c07a47f4a2bc278e3996fa24b79d9220626bd3e52674b3c,Potentilla incana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c432dcd65594bd080c07a47f4a2bc278e3996fa24b79d9220626bd3e52674b3c,approved,OndrejMottl,2026-08-26
28ba90242b9473f381199fcb8d9c5c12ac2477f9c559bac0e37e03935fcf88d5,ee2c17bf77d60015a5a8f42163d9c91d708770fc0328d61166fc35048d90244c,Carex myosuroides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ee2c17bf77d60015a5a8f42163d9c91d708770fc0328d61166fc35048d90244c,approved,OndrejMottl,2026-08-26
935dd7974d654c5ac6c14235b6e7517ea85b6c8468e82550d3d22a0e45e6f7c1,9434d509dac737dc785c1c85f98ec1dafe354f8eebd091ec078507ad41be6718,Pilosella aurantiaca,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9434d509dac737dc785c1c85f98ec1dafe354f8eebd091ec078507ad41be6718,approved,OndrejMottl,2026-08-26
72657556ae065d8626f1bc579410449422342e5dbf3d2501cb977d633f9137cf,49b97b87bc326213ed268eadecfae5b10ae929d7653149dab05df687ce882a30,Rumex crispus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:49b97b87bc326213ed268eadecfae5b10ae929d7653149dab05df687ce882a30,approved,OndrejMottl,2026-08-26
04ff738d1a072677fc9731e14e736a58ca3a004a3c4c9891e62d09f4c51f4a73,f869f3d47419a51ab26d0f2feaf292f6d5c54953d77d5293a6a2a465f4cdcd4e,Festuca arundinacea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f869f3d47419a51ab26d0f2feaf292f6d5c54953d77d5293a6a2a465f4cdcd4e,approved,OndrejMottl,2026-08-26
92ae1ec33e95e5da8a2ee14ed3ff5e93e13ac130fb4f554a0857ed3b4fd60421,71f795f14306fd80e131e6f70b2e5d2f244b39a29c149d7474df53f1b17d826c,Pentanema ensifolium,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:71f795f14306fd80e131e6f70b2e5d2f244b39a29c149d7474df53f1b17d826c,approved,OndrejMottl,2026-08-26
3ded1bc7d3df7c13345c416b4ee11f47cbfa1836d044f61be650d7a662b05c37,43ebe61ac8c2731c13cd60d20b2b7f028b89fe1eb16ad14a6adce47d12bd9d2f,Silene latifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:43ebe61ac8c2731c13cd60d20b2b7f028b89fe1eb16ad14a6adce47d12bd9d2f,approved,OndrejMottl,2026-08-26
192280ff39454d715cfa7939f24c929473b2384b330d8d3c1981662ce76be18a,08977bcd03a8ce8a34a90d33afc71f3c2d5a5a50060d667bd449f42722106b43,Carex hirta,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:08977bcd03a8ce8a34a90d33afc71f3c2d5a5a50060d667bd449f42722106b43,approved,OndrejMottl,2026-08-26
4c27c57d1b714778ddbf290f2a02cec7d54e04fd98e31cc12e87090b42010a06,32e215ab5d5394e85015919f1d15a3e1335c5b3114301b3f86f73c1fd6167370,Toxicodendron radicans,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:32e215ab5d5394e85015919f1d15a3e1335c5b3114301b3f86f73c1fd6167370,approved,OndrejMottl,2026-08-26
70cde8fa9e537596c17070c7d26e3aca6effffe1d63d6a27d79553c83531e9d8,8b1862fef6399498268f576a0350febc18a19961eea0f7e41faf833e63bb0b28,Galium sp,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8b1862fef6399498268f576a0350febc18a19961eea0f7e41faf833e63bb0b28,approved,OndrejMottl,2026-08-26
0427c93e84318b8d9ba4c06df959b352a5cce53f77328b4e01918077846ff3e8,e8129b30c167548bda3e4e8e5bd34bd5ebc85dec5d82b0075f316feb90120c75,Erica tetralix,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e8129b30c167548bda3e4e8e5bd34bd5ebc85dec5d82b0075f316feb90120c75,approved,OndrejMottl,2026-08-26
80c4599ee7a8b522dc2ab38eaa60a66388393ecabd23babf8f978a3c63f5b625,86ae27c5ddb96fbe4d65e37d19f6af0fb490f93b010938238ae3c7a99784118e,Equisetum pratense,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:86ae27c5ddb96fbe4d65e37d19f6af0fb490f93b010938238ae3c7a99784118e,approved,OndrejMottl,2026-08-26
a812617a0d06bfeb5993cedc55fd848ed2a0291d29593e83b1ddcb4183e9af99,2813daf234f0ca6ccfc524f2442c7237cf423e3122d06e6500867f6b1f941c0c,Veronica sublobata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2813daf234f0ca6ccfc524f2442c7237cf423e3122d06e6500867f6b1f941c0c,approved,OndrejMottl,2026-08-26
64cfb28a6f3abd38e079c6ff065beacf3ba160f1fca592726f7dc5312eaa2c8f,de02eb3111ff5e3e7cf4c9861247bd51a5e0a6012b91c18227c10792285180d2,Androsace septentrionalis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:de02eb3111ff5e3e7cf4c9861247bd51a5e0a6012b91c18227c10792285180d2,approved,OndrejMottl,2026-08-26
21cd16c0faef7894d3243726b926c72fcb79ea6e57b985e21f8e2b879a8b3f02,bc9dad556930fc25b2f3d21dd4072bf5c0503a861883d08eb9fef457e3cb6bae,Hyparrhenia hirta,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:bc9dad556930fc25b2f3d21dd4072bf5c0503a861883d08eb9fef457e3cb6bae,approved,OndrejMottl,2026-08-26
9f78306f6ce618ae461fc73b5018ccf35ac6e7406d3ce8da770cad57f1de1dd4,8d1198ed47471b78b8464444805efcc44c1284c95bf2e61e1f7ade94d627ccea,Viburnum trilobum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8d1198ed47471b78b8464444805efcc44c1284c95bf2e61e1f7ade94d627ccea,approved,OndrejMottl,2026-08-26
556de80e369d1b1294c5c3848e166110415c3d83f7eb780b550c0a0463c8ea99,efee39eb5d36540c11b8c31b14d6c9254ef00beee94304bd92b2ee32cae3ab6c,Hakea psilorrhyncha,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:efee39eb5d36540c11b8c31b14d6c9254ef00beee94304bd92b2ee32cae3ab6c,approved,OndrejMottl,2026-08-26
bbed65dddf357bf4d6906fbaf73b4cd94cbf94166504597d7d04624c41607078,27c09f38bd51c69806b10a745c9c2868ac8f0c7edab05e611852e69dd8ef92fa,Viburnum plicatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:27c09f38bd51c69806b10a745c9c2868ac8f0c7edab05e611852e69dd8ef92fa,approved,OndrejMottl,2026-08-26
da83492c5791c7b6342bff40de65619997d4bdf5de14a0047184bb49f81842c9,dfc5db6b93e02bf00cf61e871e9515328cccd9828b48eddf42ee2c36dda5dc26,Zea mays,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dfc5db6b93e02bf00cf61e871e9515328cccd9828b48eddf42ee2c36dda5dc26,approved,OndrejMottl,2026-08-26
b9d2dcfef6aad674c5a07c556f67d5e389f617e8b138017bc545c5f31206ddea,5fd13fc5e1f39ad9e0b9ffd5ea7fde24bc73a165806a8f27e0b5d8c33792ca94,Phleum phleoides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5fd13fc5e1f39ad9e0b9ffd5ea7fde24bc73a165806a8f27e0b5d8c33792ca94,approved,OndrejMottl,2026-08-26
28c119d907f0b0be10dc785d3dbb4355096b4214247fde1059bd3d4c1e9cff9a,de6d849ca6d14fc988a0975b89d768830297884f2c384973856822c8b7e004c7,Festuca eskia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:de6d849ca6d14fc988a0975b89d768830297884f2c384973856822c8b7e004c7,approved,OndrejMottl,2026-08-26
3e5d54e2293c8edcd892c2302d2004b676de0f600705cce6dba7e43999c45d71,b233366728ec30b1f8ca2de0b57c07e077c9b1e5c79ec3552a477644b7c856aa,Larix laricina,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b233366728ec30b1f8ca2de0b57c07e077c9b1e5c79ec3552a477644b7c856aa,approved,OndrejMottl,2026-08-26
3b1ed69d331599487b92e60d4d70c04acf425f77c8db36869d69e07a54672b7d,c6c8bec7e94fb6c3879e3efe68b533a3327fac150d3d4e6a59a65f7c99b172aa,Artemisia dracunculus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c6c8bec7e94fb6c3879e3efe68b533a3327fac150d3d4e6a59a65f7c99b172aa,approved,OndrejMottl,2026-08-26
15045cee3e42f3feb53b71a4c67c616f6e14bf31f4d9a8afd7ec587ca1695a0d,2921def5a128260a9985853fc3224566f3bcb891b3726f17a3bd3f9b821968c7,Hymenoxys richardsonii,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2921def5a128260a9985853fc3224566f3bcb891b3726f17a3bd3f9b821968c7,approved,OndrejMottl,2026-08-26
6aaf47732328b4476be8db3bcd4f3d48682814ffb3e415b79857e6d5afb78311,7ee8f7d7c5d13cceedeb98b0f4be357f7910dfa61698b2497c45556e9e5070f3,Lamarckia aurea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7ee8f7d7c5d13cceedeb98b0f4be357f7910dfa61698b2497c45556e9e5070f3,approved,OndrejMottl,2026-08-26
76cc39e99e4bc5155bf762e0a9b59901bf942f229f48bd7971b33c6da18cc469,92802f3cf48d3405c9bfa9cc91888ff80d98213dfaabe79bb262bec59ee9abb5,Osmundastrum cinnamomeum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:92802f3cf48d3405c9bfa9cc91888ff80d98213dfaabe79bb262bec59ee9abb5,approved,OndrejMottl,2026-08-26
6d47be98e5ed93d5ee068237690c6eca6f86e5bb8feb6413bb4ee17b92160eb5,42da04a0a8777796ea90fe931a9b10028f72d4fcbf98c6a65e98ffaeb37f01e7,Aconitum lycoctonum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:42da04a0a8777796ea90fe931a9b10028f72d4fcbf98c6a65e98ffaeb37f01e7,approved,OndrejMottl,2026-08-26
892f55f038f5115be991221920457c1b33e64f932bd464bf0689c7325f9fdd09,e0297ff474893980212638e42fdebd8b314e02f9bc79ebcb7ab4f574783d9633,Viola riviniana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e0297ff474893980212638e42fdebd8b314e02f9bc79ebcb7ab4f574783d9633,approved,OndrejMottl,2026-08-26
e109e2987cac88e438d2151780e29c064d626c56b4f02e8d9e60efb438aac190,c5367fac041566edd0e054c4f79a024cd737e347e607ca62747839438f3b3e82,Carex panicea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c5367fac041566edd0e054c4f79a024cd737e347e607ca62747839438f3b3e82,approved,OndrejMottl,2026-08-26
7905545417c79c16156bdf8a7678e907582b9509ca30d12e2aecbbeecf43d3bd,5c3d83c2388c673c7b2e0e9918d33e3f3f1c38615de3ef225890ad50141db06c,Lysimachia hybrida,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5c3d83c2388c673c7b2e0e9918d33e3f3f1c38615de3ef225890ad50141db06c,approved,OndrejMottl,2026-08-26
2c91c3a8850e056a14ce8e415e903aff72e05b414111b6d65828ee6918a60ef0,52e6ff75f1e6c15dc8342f25d187436cd83b99e5cfb90d77baa2f23992ef2909,Glechoma hirsuta,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:52e6ff75f1e6c15dc8342f25d187436cd83b99e5cfb90d77baa2f23992ef2909,approved,OndrejMottl,2026-08-26
3f9d246cf7372767bbbb71aee69aebc7d6ba27710c8425e436dc50ad7f67e25b,98d10acf2615e4827130b354ca026c13bb3689312009afab036370978905d84e,Thymus zygis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:98d10acf2615e4827130b354ca026c13bb3689312009afab036370978905d84e,approved,OndrejMottl,2026-08-26
89745ebe0aeb7c3affaf944fffc16be3394882d8e83a1d56c3372b69e405528b,e2cf7aa5e5ce1649fd8ad687c9b35c762b5ec7a2d342f0cd018f71601b819d64,Abies grandis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e2cf7aa5e5ce1649fd8ad687c9b35c762b5ec7a2d342f0cd018f71601b819d64,approved,OndrejMottl,2026-08-26
72c47796cde331cfa0c89a896359b9b83d82d14dd6c0dfe9dedf064929bad7df,c9cdb5de0fe12a50efb64f5de7a4a168155e17621af95db105fbc5d7b123d2fd,Viburnum furcatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c9cdb5de0fe12a50efb64f5de7a4a168155e17621af95db105fbc5d7b123d2fd,approved,OndrejMottl,2026-08-26
f6ea510a08f7388dc2301f91485045079432435201870e0d14dc4573f7773872,b9f57c81235949b5d34cf2b40fbbf9c5beed961e4651e5d0f55b1c07018babd4,Botrychium lunarioides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b9f57c81235949b5d34cf2b40fbbf9c5beed961e4651e5d0f55b1c07018babd4,approved,OndrejMottl,2026-08-26
d979858d0a079264fb68a5988c191affd7ee6e64a36d38cac93004a83d945199,cd5cd3a80e85365ebf25dafecaced5b3c782440c46a960a7b3a9cb0fe3ea4844,Viburnum wrightii,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cd5cd3a80e85365ebf25dafecaced5b3c782440c46a960a7b3a9cb0fe3ea4844,approved,OndrejMottl,2026-08-26
8fcbc3b56da086cea2b41335e5db2cc988b20eb6a15bc416db2ef3eef3a960ff,dd9a46fe4322dc04a64be0097af0a05900185b02b34a637a965c32c42411385b,Agrostis rupestris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dd9a46fe4322dc04a64be0097af0a05900185b02b34a637a965c32c42411385b,approved,OndrejMottl,2026-08-26
36d96115e24c3f61eaef1e86f253ee8dad01f6444377834c0b00eb57691be45e,3b851ec60198135764090f50182a63ded3ae4a19ed2a5c8827181ff02c936960,Acer granatense,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3b851ec60198135764090f50182a63ded3ae4a19ed2a5c8827181ff02c936960,approved,OndrejMottl,2026-08-26
