decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
17403d7609be531af9248ed93f9a90d9aefa4070c81981e9e676e409452345e0,659fc17a44c5aa49a27b7f048a10cf324e840e411ac45b98fb43c78230af55c6,Cephalaria transsylvanica,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:659fc17a44c5aa49a27b7f048a10cf324e840e411ac45b98fb43c78230af55c6,approved,OndrejMottl,2026-08-26
6f37804c791196f91521b2e5bef23c3f25021104a1df5e8741fbf1f30ff3a657,56f6f327c6bbe311f74bb7dcdf8b59ed1d88ab76ceaac5caac8d265b7478e67b,Cerastium dubium,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:56f6f327c6bbe311f74bb7dcdf8b59ed1d88ab76ceaac5caac8d265b7478e67b,approved,OndrejMottl,2026-08-26
d10b64fcf7e00c6141fb3e7dcb02af627016cb96fc1cb841823832098f2968fa,91814966fd0c7eca5cb9faf522de8e115df049ec6bc9fb61b634591ca24c540f,Claytonia perfoliata,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:91814966fd0c7eca5cb9faf522de8e115df049ec6bc9fb61b634591ca24c540f,approved,OndrejMottl,2026-08-26
d51f6c39d945b8610ebbe274e7cd92b63dc1bb8dca41902fee582fc332bee1f7,cd3c7fa7e6166393d2e8bf0630ebf55177517adb21228d55ceab89143254d0c0,Comandra umbellata subsp. pallida,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cd3c7fa7e6166393d2e8bf0630ebf55177517adb21228d55ceab89143254d0c0,approved,OndrejMottl,2026-08-26
5fcd3b689874ad15856d6f7d8cda543c13f33a7cbae55184ab98c9243a529f35,2d4c9823bec0a4be2a3a7355c9b44f5ba1d209effc011612212fc732ec3e7bc7,Cotinus coggygria,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2d4c9823bec0a4be2a3a7355c9b44f5ba1d209effc011612212fc732ec3e7bc7,approved,OndrejMottl,2026-08-26
717f46a5a0008039cce7439e2889f74699011127862ed07c74b3f6b7f7f4138a,7ca2ad37cf889e97b88907d38d4ab118f17e7105239870bfc9a78df6f532521e,Cytisus austriacus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7ca2ad37cf889e97b88907d38d4ab118f17e7105239870bfc9a78df6f532521e,approved,OndrejMottl,2026-08-26
bec4d4a7c69639924a3d2c2b91e4f24d1f7390ec43ac0b39064e1de09259c745,af62e96ea1568aeeb1ab065103f2b96b082aa4a25cb6fa1c983c7745337f7089,Cytisus triflorus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:af62e96ea1568aeeb1ab065103f2b96b082aa4a25cb6fa1c983c7745337f7089,approved,OndrejMottl,2026-08-26
f27ae3a00b0bf939be647f6f01bb2a403767b18ef113ca9d2c28dc6a46e48b43,21cb716df63a330d0a9d9d035004882ad7380c5f9147d67617d96d2d7c90167e,Dalea polygonoides,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:21cb716df63a330d0a9d9d035004882ad7380c5f9147d67617d96d2d7c90167e,approved,OndrejMottl,2026-08-26
584743932126594239b8a316f264d4b5c639267b9ae26fcdba55ae335d4a1783,af8b1e1416e49e2f9c27986bb5d68ec82ed210d1e6e37846a02ab46a01b618a8,Digitaria sanguinalis,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:af8b1e1416e49e2f9c27986bb5d68ec82ed210d1e6e37846a02ab46a01b618a8,approved,OndrejMottl,2026-08-26
c55c184111c72b6c878e8280a43031c328813133fc6044aa8c64dd6f6b3bee83,786b13b08669fdec92e38ca770261fa48d32fcd95a520204f21b74af93f02113,Eragrostis mexicana,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:786b13b08669fdec92e38ca770261fa48d32fcd95a520204f21b74af93f02113,approved,OndrejMottl,2026-08-26
aaee3edeaa164e0991f9617091bcaf01ccc4b857042b41df8f46801006df4f63,4895a26a9c6ad1f2e40c97f7542807c043de71c23aef63c2350aee0d10610b36,Erigeron karvinskianus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4895a26a9c6ad1f2e40c97f7542807c043de71c23aef63c2350aee0d10610b36,approved,OndrejMottl,2026-08-26
eb250d6fa9636905b84285624515c587bd58838c42429a784b7f035323e54242,56f65844c68ed8fce888e81b62465a0e24727975c8a784f84b5a8e037b8ba796,Erigeron pumilus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:56f65844c68ed8fce888e81b62465a0e24727975c8a784f84b5a8e037b8ba796,approved,OndrejMottl,2026-08-26
39b7a9fee90a88be15995e9dfa53b92041638b677390a4ad85a975a108ec9ef7,0d4d3c1900327e495c572d7f1f5c2e2ded176f07d8951471d29662eda3536812,Erysimum canum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0d4d3c1900327e495c572d7f1f5c2e2ded176f07d8951471d29662eda3536812,approved,OndrejMottl,2026-08-26
c15e93f2478d59ceb04510bc434df44eaa0a1fc052c0698b32ab2d5db6b7ec44,1406ef7af6628df807e704b22eaa08514a5710008caa8f107d206c20ddf074ee,Erysimum odoratum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1406ef7af6628df807e704b22eaa08514a5710008caa8f107d206c20ddf074ee,approved,OndrejMottl,2026-08-26
c9d1dcdce809f64f7b78a1c4db05d1e03d038c3e1762148bdfd9ff26fbef0235,2986bd158fa668c6500f124c7a91876ca77726097f9a2f6d4e460e58be9ce700,Euphorbia lamarckii,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2986bd158fa668c6500f124c7a91876ca77726097f9a2f6d4e460e58be9ce700,approved,OndrejMottl,2026-08-26
63daad9ded6427f02ac37f380b23d8a71ef7cc37b0966b8c194a47e690442769,7f2b3d63eaf292d33ab51389122b4bfcb93a9905ade39126df8ae796bb2afb87,Eutrochium maculatum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7f2b3d63eaf292d33ab51389122b4bfcb93a9905ade39126df8ae796bb2afb87,approved,OndrejMottl,2026-08-26
d4108b257c5c2cd3ac89ca932b960e7b612f6135c4d4cefc2516b6ef062adb92,832d37cd603967fbc5830dbcf65c8ed6cf7940b78bb71ceb275823e15a3c7ccf,Facchinia lanceolata,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:832d37cd603967fbc5830dbcf65c8ed6cf7940b78bb71ceb275823e15a3c7ccf,approved,OndrejMottl,2026-08-26
cdb3d465a6fc7a4b67abb03edef7fba82b22f88e3cfa41230c3a3c9d2d2c8e9f,621b661bcc8ff48c89700802209c95b95691a112c227ca39fffae007c4138675,Festuca heterophylla,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:621b661bcc8ff48c89700802209c95b95691a112c227ca39fffae007c4138675,approved,OndrejMottl,2026-08-26
ad39700b648aac5a15c612f7137158181b69e6bdad53a87ca290548b4b450f68,e142ef145c0d251b5ef0e615252e7ed67f4272a8d9839410d5e7fb197d9da83b,Festuca wagneri,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e142ef145c0d251b5ef0e615252e7ed67f4272a8d9839410d5e7fb197d9da83b,approved,OndrejMottl,2026-08-26
160e6aa8bc5255c0137d458a7b7210ea93ffcc5362820da61c8a2fd11ef2f077,b61bb2c648317b954859693b7d2ef3a73335d2fd81c8de28bbe0533d670d6ce6,Fumana sp,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b61bb2c648317b954859693b7d2ef3a73335d2fd81c8de28bbe0533d670d6ce6,approved,OndrejMottl,2026-08-26
6e2e4c9b4403a5cd400578160bfa8e8a9c775ab5b273330d3d2984f316093bf0,96848e160decfa58cc2f490b313ce41da23d770553dff6762bd124900e4ebefa,Galega officinalis,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:96848e160decfa58cc2f490b313ce41da23d770553dff6762bd124900e4ebefa,approved,OndrejMottl,2026-08-26
74272fa995933588c1fdb4d20f2d8263a6bb78c25ef3e93437040e9e48596e07,b682dafe441344cd53cf837bb6473a47f676407db90682bd990e979df522465d,Galinsoga parviflora,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b682dafe441344cd53cf837bb6473a47f676407db90682bd990e979df522465d,approved,OndrejMottl,2026-08-26
93a6359e1f4dfd48dd2e496d7b8f06da3e616325df9006f4af25f5c538949caa,e7c5c0ecf8b0b85ce310ec4f626c56cc00778179ba90035b8f3e0ee04da1968e,Galium estebanii,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e7c5c0ecf8b0b85ce310ec4f626c56cc00778179ba90035b8f3e0ee04da1968e,approved,OndrejMottl,2026-08-26
ed51e07e75074bfedc7242f922be583593954e3c2613010853c7f2966c1c3919,dd44761865ca76c1383d838c43ddda84051e4215bed3a305a9f6f60c11e2517b,Galium intermedium,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dd44761865ca76c1383d838c43ddda84051e4215bed3a305a9f6f60c11e2517b,approved,OndrejMottl,2026-08-26
7f33972d18e82e0f8532fae6df004b30503bb4481fa6d7ddbb16edaf7a46e44c,0b9c0a7855373c6600f0ca98c07b0f1a0f88058e3ec49aad328a5445cacd4b3a,Genista hystrix,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0b9c0a7855373c6600f0ca98c07b0f1a0f88058e3ec49aad328a5445cacd4b3a,approved,OndrejMottl,2026-08-26
60132bc42ba7a2f4e185c8832fba637540d4f16258567d520be5b631c5b06ffb,64ff46d1fa7c46e1afbf7763922daef93fe4e82a7adfdc66e54a0cb0c41ffebc,Helianthemum nummularium subsp. nummularium,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:64ff46d1fa7c46e1afbf7763922daef93fe4e82a7adfdc66e54a0cb0c41ffebc,approved,OndrejMottl,2026-08-26
109ead364908f4f5e4bd5920710d662949257bd17f759c7012a5e2b6c055389c,13f97915fe9106a2e9d06cd98fdcaf83186c11d667a71305ea02debf021c241c,Inula salicina,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:13f97915fe9106a2e9d06cd98fdcaf83186c11d667a71305ea02debf021c241c,approved,OndrejMottl,2026-08-26
cd3f015a709b941379c27b22befc1a2b4a109461185358590266413434a90ce1,ad3139f69a7c907a6d998e74b49b626fe5013b5b5dcca1f736b2e30a4bd9c519,Isopyrum thalictroides,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ad3139f69a7c907a6d998e74b49b626fe5013b5b5dcca1f736b2e30a4bd9c519,approved,OndrejMottl,2026-08-26
9b1ece866156f07c5c04c0513734d397c04f13f420ee26566723279380caae8c,4e68717ce08d348ed5cec108498baad21e3b9b5e698b3041d2d95f45455e93a3,Lactuca saligna,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4e68717ce08d348ed5cec108498baad21e3b9b5e698b3041d2d95f45455e93a3,approved,OndrejMottl,2026-08-26
cd748dc5cd9353719d6beb8dec48298ef4899adf3b4aa9c21a48faf44b842b95,ff5ab1bd3e9f2ffce7cbbf247aa4c7f1812711c25a40ffb66c84779d4e770c13,Lathyrus tuberosus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ff5ab1bd3e9f2ffce7cbbf247aa4c7f1812711c25a40ffb66c84779d4e770c13,approved,OndrejMottl,2026-08-26
c8c3d1e136a4a7eaf46fe5ea3af28f13b87c35714439253bbbe2dfa1d7dca6a9,bc641a26379fc8506df60eb0b27d38353cd77ea7abb563a6ac9f60b0d5ddc75f,Leopoldia comosa,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:bc641a26379fc8506df60eb0b27d38353cd77ea7abb563a6ac9f60b0d5ddc75f,approved,OndrejMottl,2026-08-26
635daf558cfbd5bc4c8702bb33598234e0667e9e2e9a7f81b98a6b228bc031e7,c088d69d82a8b04d81203e62c33ec5561f1f6e0f990a1d0e0c8b7a762b543e01,Lepidium cartilagineum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c088d69d82a8b04d81203e62c33ec5561f1f6e0f990a1d0e0c8b7a762b543e01,approved,OndrejMottl,2026-08-26
6d892a42f2c9d7137b14c5b61eb03dc143b31b29ab09e2a47db38f00d68a4d07,fa6f8882429fbdf01e8ddbc64867d80e371308da38cde7e22a706cd716d8adb7,Liatris punctata,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:fa6f8882429fbdf01e8ddbc64867d80e371308da38cde7e22a706cd716d8adb7,approved,OndrejMottl,2026-08-26
556a4a9fbd88660a20268fdf9bc0925248236d868721091d45ee03b34936f768,6494e70012eb533374b4d3ea8d0679998d45e74bb7b89301cef31321a0ff0289,Lotus germanicus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6494e70012eb533374b4d3ea8d0679998d45e74bb7b89301cef31321a0ff0289,approved,OndrejMottl,2026-08-26
4e9829a0aa5d2404942f4e7dd4db8b418a60daea58135d2308f395012695bfa5,0a2755878ec8db18da19b6745b0b85ba4bcf6ee4163bb6781444461f948c7365,Lychnis coronaria,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0a2755878ec8db18da19b6745b0b85ba4bcf6ee4163bb6781444461f948c7365,approved,OndrejMottl,2026-08-26
0ab43f7fbb214771b77ccd513aa17788275fbb36538fa6a391a7c64b12191937,420a24d8e43e11d16d7d4b0ab3e9aed407869fdda64ac8e77bdbf1bdae9cbc6d,Marsilea quadrifolia,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:420a24d8e43e11d16d7d4b0ab3e9aed407869fdda64ac8e77bdbf1bdae9cbc6d,approved,OndrejMottl,2026-08-26
21f90a24de004ab419f04b94fa88194f303297921766b5155ac96f8e1eda2e64,cdb188c130cadaa90ed8aa155cae6dedb992a6a09fce0995151074c5ed88a27f,Medicago falcata,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cdb188c130cadaa90ed8aa155cae6dedb992a6a09fce0995151074c5ed88a27f,approved,OndrejMottl,2026-08-26
fc7f37817ac415827d0ddc7a732559ced24c77b1ed2aab3307afd115fc7801af,01dddc5a0cd7c6c95488f47b30362ce3299e5122da2029f9a8f5b433803e8b25,Muhlenbergia ramulosa,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:01dddc5a0cd7c6c95488f47b30362ce3299e5122da2029f9a8f5b433803e8b25,approved,OndrejMottl,2026-08-26
3037169d2b6198c46ed9e6e25cb078f584e77b8a5924dd01393da5faca2da369,61bee4dd7d4a87cc7b50901705797462db5d648582431e5c945c40805e1a918e,Myosotis lamottiana,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:61bee4dd7d4a87cc7b50901705797462db5d648582431e5c945c40805e1a918e,approved,OndrejMottl,2026-08-26
9f1cec9c95f6d366f8f5244cea945df222c79fe5701cd3ec606cbdec7102f46a,00fd3b9d8a8a8579e6840efaf97e45041d74443f8a3342fae6104fe7dc749718,Nama dichotoma,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:00fd3b9d8a8a8579e6840efaf97e45041d74443f8a3342fae6104fe7dc749718,approved,OndrejMottl,2026-08-26
93e83798573abdf63baae8f88f74423a9b5eefe886f55a370cfe4dfb1d6720b0,21be09dde77de06112d07bcfae689964c45d186965470cae3abfa199695f3300,Oenothera pubescens,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:21be09dde77de06112d07bcfae689964c45d186965470cae3abfa199695f3300,approved,OndrejMottl,2026-08-26
83c745722dfd32cab24a863e342d6787f860c47e9a3d4996dd34a1b7e4ef2083,f66c0f59db21e89289772ee06d00a1d219a85737644cfab68d1e98b616054c32,Orlaya grandiflora,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f66c0f59db21e89289772ee06d00a1d219a85737644cfab68d1e98b616054c32,approved,OndrejMottl,2026-08-26
c82433fe5ca1cbeca925c00f53ae97439a876b6e92005d17efd89a664694e732,6e31bbc132188217647b3ca91c0575ce9510d0e5838ce6229e6ab45d7aa5712e,Pedicularis pyrenaica,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6e31bbc132188217647b3ca91c0575ce9510d0e5838ce6229e6ab45d7aa5712e,approved,OndrejMottl,2026-08-26
65e218cb8de21413814f799687eea471fd690a9ecf6df57a7eedc01475f41785,16da9a0c39352ade096c494a5f8d6e32921c5ea543ece7644c6fe1af1f202397,Penstemon albidus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:16da9a0c39352ade096c494a5f8d6e32921c5ea543ece7644c6fe1af1f202397,approved,OndrejMottl,2026-08-26
cc9715bc02aab0ff1b36a234c3d800f5068e4ce69dd691991b796d169d6fdb33,a075ee52fb3df551135632b37a1eaebece08d4c5e95264b480444cd9cd602c3e,Pentanema britannicum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a075ee52fb3df551135632b37a1eaebece08d4c5e95264b480444cd9cd602c3e,approved,OndrejMottl,2026-08-26
1136944a2522e8c81cfbbb81fa761e0c1011ff6b982c227c639e449404887b1e,23d86175270666065e2fe568c9190f1a8a6decf51e70c0b97da300d16ece6ef6,Phlox sibirica,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:23d86175270666065e2fe568c9190f1a8a6decf51e70c0b97da300d16ece6ef6,approved,OndrejMottl,2026-08-26
269cbeb53ca4dc1aae15d322bd0b59d561f03f79da311e5a33a3c470131fdb9e,e026917fd2e34ae8a8cc73766ee00a24ce4c27d856a4ec7152e2c3c6ad4b4a29,Physaria montana,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e026917fd2e34ae8a8cc73766ee00a24ce4c27d856a4ec7152e2c3c6ad4b4a29,approved,OndrejMottl,2026-08-26
0ce65bbe8140d96b2a33dcbda697cddb5620b9b6e0daaa2629df36336124ab65,45d24f1f12981e35db4095afca06e4bbb94aa684d6cb205384c0c1b3136a8e64,Pilosella piloselloides,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:45d24f1f12981e35db4095afca06e4bbb94aa684d6cb205384c0c1b3136a8e64,approved,OndrejMottl,2026-08-26
5ac0aecd0eac4d4a16097245d5c888711ddbaeb51b50a87f1b79d05ce29bca6d,0360bd99eec5ed0281b877c43949967b144db0b886bb3c4e21ff9ac9f3b07551,Plantago alpina,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0360bd99eec5ed0281b877c43949967b144db0b886bb3c4e21ff9ac9f3b07551,approved,OndrejMottl,2026-08-26
b0eaa95f53285b63db176a86053dae6c707e62f5a8e7e72e85c23fe2f2154fe9,4a2ec04db8f19d3d636e3d3b480b7dc55a7e891599b48209e1c373681cecf7fa,Plantago maritima,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4a2ec04db8f19d3d636e3d3b480b7dc55a7e891599b48209e1c373681cecf7fa,approved,OndrejMottl,2026-08-26
4b4d5835294dd6c6b1a13a89d4af202384faf7c81e8154084fbe2fb5402eb555,43d8064f566338f212a2f27100f700f870bca6c86481f86159a78d8ac0368f26,Podospermum laciniatum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:43d8064f566338f212a2f27100f700f870bca6c86481f86159a78d8ac0368f26,approved,OndrejMottl,2026-08-26
aea6a7ba1546dae45de28c05971b955fe3f744a666c7aeae37583f0601d9f367,4e1050bf36c87edac975abfcfc6e1cde79fcb8e88bde7f4ddd17179a75600899,Polycarpon tetraphyllum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4e1050bf36c87edac975abfcfc6e1cde79fcb8e88bde7f4ddd17179a75600899,approved,OndrejMottl,2026-08-26
6fee5412875c35ae6c2c4d31173743eeaa7d1a6a837b325f0a2b362ddfc3daf5,d77c82236fc10777c64d1d47664b50a13496b3ee4e7d38ca7d5d394effb1232b,Polygonum arenarium,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d77c82236fc10777c64d1d47664b50a13496b3ee4e7d38ca7d5d394effb1232b,approved,OndrejMottl,2026-08-26
38e41127d4f5f7b1d728a0f2d7038e3e950575143e3f5f7a1ad1531763d23cab,d78bb996923a5be43e3e7a3708aa71e8986fdf7cfc60d3af65c63b931a546879,Potentilla pensylvanica,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d78bb996923a5be43e3e7a3708aa71e8986fdf7cfc60d3af65c63b931a546879,approved,OndrejMottl,2026-08-26
b9def633a7b810e7b966cac9ed4f87c99f439cb763598cdc2f58913173baeec1,6e305a198f57ef634b2af61d3364a220c6e1909b75e0d5f2dd6019e121f31395,Pulmonaria dacica,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6e305a198f57ef634b2af61d3364a220c6e1909b75e0d5f2dd6019e121f31395,approved,OndrejMottl,2026-08-26
31320c7dc39e590bfd36949ad15dc8fac2d84047bf38f68615e2bde635e047da,2af66086bbdcc6468e21e1c264ca99437e06c1b710803e20208515cbd0e03caa,Ranunculus aquatilis,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2af66086bbdcc6468e21e1c264ca99437e06c1b710803e20208515cbd0e03caa,approved,OndrejMottl,2026-08-26
66c6075b4fc2957bd620fe7a49cc5d052bbc23cc6513f2f16dac22dd848ee66a,6bae49e2d088f85a05d251f5de4490d5dd352cb7042de42fb791436b936542d6,Ranunculus peltatus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6bae49e2d088f85a05d251f5de4490d5dd352cb7042de42fb791436b936542d6,approved,OndrejMottl,2026-08-26
d23f663778b395c96bf812798b8f50f8fd05fb86c9ef49fe71443e570aa5c58d,85d477c52105d702cc557d455ce11eadf85ac6b26918e1e3051c1d48b7ee2399,Reseda glauca,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:85d477c52105d702cc557d455ce11eadf85ac6b26918e1e3051c1d48b7ee2399,approved,OndrejMottl,2026-08-26
0f5fe7b3b20536edf191b640446215d01468948527756726231e40ea4d2a643b,c816c4270f592deebfa2dbe7ce2793f7b424be6e79a3e030cc8a4dca7e4fda8a,Rhododendron luteum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c816c4270f592deebfa2dbe7ce2793f7b424be6e79a3e030cc8a4dca7e4fda8a,approved,OndrejMottl,2026-08-26
